Date,Time,Ping (ms),Jitter (ms),Download (Mbps),Upload (Mbps)
06/21/22,16:52,9.03,3.71,33.99,22.88
06/21/22,16:54,9.99,3.70,38.56,20.91
06/21/22,16:56,9.77,3.82,43.04,19.73
06/21/22,16:58,9.86,51.45,46.68,21.47
06/21/22,17:00,10.69,7.79,38.00,23.72
06/21/22,17:02,11.80,3.75,42.44,23.64
06/21/22,17:04,8.78,2.11,36.49,22.86
06/21/22,17:06,8.79,2.83,43.39,23.74
06/21/22,17:08,10.24,1.99,46.84,23.87
06/21/22,17:10,12.44,2.05,37.15,23.71
06/21/22,17:12,9.86,2.11,32.31,23.19
06/21/22,17:14,10.38,2.79,40.41,23.61
06/21/22,17:16,9.55,3.14,41.60,23.62
06/21/22,17:18,9.28,2.36,36.39,23.71
06/21/22,17:20,11.54,3.26,31.48,23.00
06/21/22,17:22,9.94,4.23,38.82,22.85
06/21/22,17:24,9.44,1.77,48.50,23.59
06/21/22,17:26,10.28,3.17,27.22,23.70
06/21/22,17:28,10.32,1.69,36.99,23.53
06/21/22,17:30,10.65,6.59,37.35,23.77
06/21/22,17:32,12.13,10.73,32.66,23.73
06/21/22,17:34,10.26,7.52,35.74,22.70
06/21/22,17:36,11.19,2.20,40.85,20.70
06/21/22,17:38,7.74,4.11,37.98,23.05
06/21/22,17:40,10.50,1.83,36.62,22.24
06/21/22,17:42,10.17,0.83,45.58,23.11
06/21/22,17:44,10.31,1.56,34.17,22.62
06/21/22,17:46,9.37,2.97,41.01,22.85
06/21/22,17:48,10.94,13.18,45.91,23.78
06/21/22,17:50,10.45,26.99,44.94,23.09
06/21/22,17:52,9.53,3.09,36.66,23.76
06/21/22,17:54,9.20,2.27,35.37,23.69
06/21/22,17:56,9.67,2.28,42.64,23.56
06/21/22,17:58,8.85,14.71,42.32,23.65
06/21/22,18:00,9.73,5.39,28.68,23.67
06/21/22,18:02,10.56,1.51,35.29,23.51
06/21/22,18:04,9.41,3.12,39.85,23.55
06/21/22,18:06,11.05,2.17,43.27,23.39
06/21/22,18:08,10.72,6.04,29.84,23.68
06/21/22,18:10,10.70,2.23,44.72,23.22
06/21/22,18:12,10.24,3.91,43.41,22.97
06/21/22,18:14,9.67,2.65,47.45,20.97
06/21/22,18:16,9.78,3.37,45.92,23.73
06/21/22,18:18,9.26,2.20,37.61,23.75
06/21/22,18:20,9.57,1.38,47.11,23.67
06/21/22,18:22,11.06,5.63,47.86,23.59
06/21/22,18:24,9.21,6.97,49.86,22.21
06/21/22,18:26,9.77,1.54,47.18,21.31
06/21/22,18:28,9.30,3.54,45.91,23.69
06/21/22,18:30,9.97,9.99,30.48,23.92
06/21/22,18:32,10.30,1.92,44.10,23.58
06/21/22,18:34,9.69,0.77,49.30,23.72
06/21/22,18:36,10.08,3.65,49.23,23.71
06/21/22,18:38,10.44,3.34,46.85,23.79
06/21/22,18:40,9.99,1.69,50.99,23.63
06/21/22,18:42,8.48,4.33,47.68,21.46
06/21/22,18:44,10.61,0.49,51.76,23.47
06/21/22,18:46,9.22,2.21,52.11,23.84
06/21/22,18:48,9.75,3.61,45.42,23.48
06/21/22,18:50,8.87,2.69,35.35,23.63
06/21/22,18:52,9.12,4.62,41.35,23.73
06/21/22,18:54,10.19,2.89,42.09,19.56
06/21/22,18:56,8.89,3.76,50.35,23.68
06/21/22,18:58,9.50,3.65,45.16,23.78
06/21/22,19:00,9.72,5.66,46.77,23.52
06/21/22,19:02,9.18,4.36,21.13,20.16
06/21/22,19:04,9.73,2.36,36.29,23.28
06/21/22,19:06,8.77,4.02,40.39,23.68
06/21/22,19:08,8.87,2.30,39.15,23.62
06/21/22,19:10,8.46,2.47,38.62,23.01
06/21/22,19:12,9.25,3.75,33.42,23.68
06/21/22,19:14,9.72,9.81,38.28,23.73
06/21/22,19:16,8.87,6.24,38.40,23.59
06/21/22,19:18,9.48,3.11,39.86,23.69
06/21/22,19:20,8.78,1.33,41.70,23.68
06/21/22,19:22,9.77,1.08,41.75,23.74
06/21/22,19:24,9.02,1.61,37.87,22.15
