Timestamp,Latency (ms),Jitter (ms),Download (Mbps), Upload (Mbps)
1656615992.446433,7.88,2.05,42.18,20.29
1656616116.5287,8.07,4.57,50.86,21.98
1656616229.856779,7.80,10.95,47.49,22.18
1656616349.351777,8.02,2.15,47.19,22.44
1656616475.407802,9.81,1.76,46.90,22.14
1656616586.245536,10.36,4.58,47.25,21.33
1656616719.573449,7.85,3.72,23.89,15.66
1656616829.777636,7.97,4.16,42.65,18.66
1656616950.93774,11.90,7.14,44.59,19.54
1656617066.966101,8.93,0.91,47.59,21.54
1656617190.824813,9.55,0.97,36.25,21.60
1656617311.584743,12.18,1.40,36.35,20.65
1656617431.726406,8.71,2.40,35.76,20.15
1656617548.646941,7.90,1.33,36.03,21.98
1656617670.908782,9.05,3.45,41.85,21.01
1656617795.88414,8.02,2.27,46.04,21.69
1656617907.002459,8.05,1.36,43.20,22.55
1656618033.589134,8.74,6.72,41.18,21.81
1656618158.075824,13.36,22.58,32.40,21.55
1656618270.009861,9.73,13.29,36.29,19.58
1656618394.488525,15.27,2.82,26.91,20.21
1656618509.802579,9.78,3.69,38.89,21.65
1656618628.442928,7.99,3.15,44.93,21.81
1656618756.127896,11.48,16.19,27.72,20.74
1656618871.588102,8.27,22.08,32.44,21.32
1656618995.176794,11.29,25.85,22.50,20.62
1656619106.497466,9.38,3.58,30.49,20.13
1656619231.853165,9.88,1.04,37.94,17.58
1656619346.331942,9.57,2.14,33.30,19.83
1656619478.37821,8.66,2.98,31.22,19.34
1656619584.445983,8.86,1.73,44.23,21.88
1656619709.641029,10.85,3.44,47.33,21.74
1656619828.943802,8.60,1.73,38.51,22.12
1656619951.576492,25.82,31.71,28.06,19.76
1656620069.185363,10.57,8.13,30.65,21.31
1656620190.470903,8.37,4.12,27.37,19.16
1656620310.747219,11.32,1.73,38.61,18.37
1656620432.48405,10.29,1.48,23.74,20.01
1656620549.517451,12.38,8.40,34.14,19.94
1656620669.640475,9.70,29.45,33.78,22.36
